url,performanceId,ticketStatus,categoryId,shopId,name,shopName,lat,lng,address,posterUrl,postUrlForShare,showTimeRange,priceRange,sellPriceRange,seatUrl,limit,inventoryCount,tipForList,performanceLabelVO,detail,travelGuide,summary,ticketNotes,cityId,cityName,lowestPrice,lowestTicketPrice,lowestSellPrice,performanceTag,minDiscount,seatType,saleRemindVO,shareLink,stockOutRegister,needAnswer,questionBankId,questionHint,isCurrentCity,distance,poi,self,thirdPartyDesc,bsPerformanceId,tpId,needPreInput,kingHonorParam,needRemindPrice,ticketPriceList,currentLimit,modelStyle,only,needRealName,maxBuyLimitPerId,generalAgent,exclusive,maxBuyLimitPerOrder,maxBuyLimitPerUser,projectVideoVO,isAssemble,projectDetailAssembleVO,priceRangeType,projectExtendVO,preview,shareTitle,promotional,needCloseDetail,needCloseRecommend,brightPointList,photoStageList,videoList,musicList,serviceTitleList,buttonToast,brightName,videoStageName,videoStagePhotoTotal,videoNum,photoNum,projectServing,projectStartTime,projectEndTime,robType,celebrityVOS,memberInfo,intendedNum,reachRobStandard,unusualSaleStatus,relievedTagVO,tags,recommendStatus,minTicketOrSellPrice,multipleReward,showMemReward,score,star,shortName,normalTags,playTime,playerMinNumLimit,playerMaxNumLimit,saleShowNum,saleType,labelId,cornerDisplayName,topType,billBoardVO,buyInstructionType,discountTag,condRefund,brandId,brandName,couponDiscount,couponMinSellPrice,couponTicketPrice,couponTicketCount,couponActivityVO,couponActivityTagVO,couponItemVOList,isNewMode,jumpDetailUrl,kingHonorFlag,stockOut
http://www.gewara.com/detail/315421,315421,12,1,1911209812,2024光良“今晚我不孤独2.0”巡回演唱会南昌站,南昌国际体育中心体育馆,28.618865,115.818776,三清山大道333号,https://p1.meituan.net/myvideodistribute/53b5ac435ba3f20a8b12bfbed5690f671647468.jpg,https://p1.meituan.net/64.64/myvideodistribute/53b5ac435ba3f20a8b12bfbed5690f671647468.jpg@64w_64h_1e_1c_1l,2024.6.15 19:30 周六,399-2288,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,134,南昌,399.0,,,,8.8,0,,/pages/show/detail/index?id=315421&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,28.619438:115.819201,True,,0,8479,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 315421, 'maxDiscSetTicketId': 21095114, 'maxDiscSetValue': '8.8', 'maxDiscSetTicketPrice': '1299', 'maxDiscSetTicketSellPrice': '2288', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,399,,,0.0,0,2024光良巡回演唱会南昌站,,0,0,0,0,0,,演唱会,0,,,8.8折起,0,,,,,,,,,,0,/pages/show/detail/index?id=315421&isNewPage=false,False,False
http://www.gewara.com/detail/326656,326656,2,1,730908827,黄绮珊「晚霞·不晚」2024巡回演唱会-武汉站,湖北省奥林匹克体育中心体育馆,30.471669,114.46286,佛祖岭一路2号,https://p0.meituan.net/myvideodistribute/2476a701e7dc7f41856d6257d1d32b87909031.jpg,https://p0.meituan.net/64.64/myvideodistribute/2476a701e7dc7f41856d6257d1d32b87909031.jpg@64w_64h_1e_1c_1l,2024.6.29 19:30 周六,380-1180,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 2, 'billBoardLabel': None}",,False,,,16,武汉,380.0,,,,,0,,/pages/show/detail/index?id=326656&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.471669:114.46286,True,,0,3098,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326656, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,黄绮珊「晚霞·不晚」演唱会武汉站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326656&isNewPage=false,False,False
http://www.gewara.com/detail/326008,326008,3,1,57157755,致敬BEYOND·纪念家驹《真的爱你》七夕情人节专场演唱会,武汉剧院,30.587606,114.287803,解放大道1439号附近,https://p0.meituan.net/myvideodistribute/f33fe71fa1fed2c4d5e02c1100ab193f564143.jpg,https://p0.meituan.net/64.64/myvideodistribute/f33fe71fa1fed2c4d5e02c1100ab193f564143.jpg@64w_64h_1e_1c_1l,2024.8.9 19:30 周五,100-520,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,16,武汉,100.0,,,,5.2,1,,/pages/show/detail/index?id=326008&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,30.587606:114.287803,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326008, 'maxDiscSetTicketId': 21167882, 'maxDiscSetValue': '5.2', 'maxDiscSetTicketPrice': '380', 'maxDiscSetTicketSellPrice': '399', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,100,,,0.0,0,七夕情人节专场演唱会,,0,0,0,0,0,,演唱会,0,,,5.2折起,0,,,,,,,,,,0,/pages/show/detail/index?id=326008&isNewPage=false,False,False
http://www.gewara.com/detail/327343,327343,1,1,1577470906,“不如见一面”海来阿木2024巡回演唱会-武汉站,武汉五环体育中心体育馆,30.637034,114.133828,金山大道45号,https://p1.meituan.net/myvideodistribute/aa2103ddf225517519d6711a373e0f19251921.jpg,https://p1.meituan.net/64.64/myvideodistribute/aa2103ddf225517519d6711a373e0f19251921.jpg@64w_64h_1e_1c_1l,2024.6.30 19:30 周日,480-1280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,16,武汉,480.0,,,,,0,,/pages/show/detail/index?id=327343&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.636678:114.133557,True,,0,8366,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 327343, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,不如见一面海来阿木巡回演演唱会武汉站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=327343&isNewPage=false,False,False
http://www.gewara.com/detail/326160,326160,1,1,729359421,【成都】洋河·梦之蓝M6+呈现“今天...is the Day 刘德华巡回演唱会2024-成都站”,东安湖体育公园多功能体育馆,30.596888,104.248956,汽车城大道与厦蓉高速立体交叉口西南400米东安湖体育公园,https://p1.meituan.net/myvideodistribute/4e2aaabd5843cdbecd612f2d64a254581821531.jpg,https://p1.meituan.net/64.64/myvideodistribute/4e2aaabd5843cdbecd612f2d64a254581821531.jpg@64w_64h_1e_1c_1l,2024.8.9 - 2024.8.12,680-2580,,,False,30,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,8,成都,680.0,,,,,0,,/pages/show/detail/index?id=326160&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,30.596888:104.248956,True,,0,6180,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 326160, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,680,,,0.0,0,刘德华巡回演唱会2024-成都站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326160&isNewPage=false,False,False
http://www.gewara.com/detail/329058,329058,3,1,824326671,《致敬传奇·海阔天空—Beyond经典金曲演唱会》,厦门艺术剧院,24.45933,118.08853,公园西路12号,https://p0.meituan.net/myvideodistribute/e1be208f694dfbd0d04cc10c98322e1c2921683.jpg,https://p0.meituan.net/64.64/myvideodistribute/e1be208f694dfbd0d04cc10c98322e1c2921683.jpg@64w_64h_1e_1c_1l,2024.7.27 19:30 周六,50-190,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,15,厦门,50.0,,,,5.0,1,,/pages/show/detail/index?id=329058&isNewPage=false&fromTag=gwlshare,0,0,0,,1,0.0,24.45933:118.08853,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 329058, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': '5', 'maxDiscSingleTicketId': 21288860, 'maxDiscSingleTicketPrice': '180', 'maxDiscSingleTicketSellPrice': '90', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,50,,,0.0,0,《致敬传奇·海阔天空—Beyond经,,0,0,0,0,0,,演唱会,0,,,5折起,0,,,,,,,,,,0,/pages/show/detail/index?id=329058&isNewPage=false,False,False
http://www.gewara.com/detail/326624,326624,3,1,523257904,黄绮珊「晚霞·不晚」2024巡回演唱会-沈阳站,辽宁体育馆,41.73994,123.45869,浑南中路32号,https://p0.meituan.net/myvideodistribute/afdbc9df0e0bda79b4f5ef1242b4c578902163.jpg,https://p0.meituan.net/64.64/myvideodistribute/afdbc9df0e0bda79b4f5ef1242b4c578902163.jpg@64w_64h_1e_1c_1l,2024.6.15 19:30 周六,380-1180,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,18,沈阳,380.0,,,,,0,,/pages/show/detail/index?id=326624&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,41.744596:123.462676,True,,0,3098,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326624, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,黄绮珊「晚霞·不晚」巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326624&isNewPage=false,False,False
http://www.gewara.com/detail/328389,328389,1,1,1058050619,2024张惠妹ASMR MAX巡回演唱会一沈阳站,沈阳奥体中心体育场,41.741337,123.462889,浑南中路30号,https://p0.meituan.net/myvideodistribute/594b1461ad1efa6e4e8a443f0ad6bb0d1876555.jpg,https://p0.meituan.net/64.64/myvideodistribute/594b1461ad1efa6e4e8a443f0ad6bb0d1876555.jpg@64w_64h_1e_1c_1l,2024.10.12 19:30 周六,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,18,沈阳,380.0,,,,,0,,/pages/show/detail/index?id=328389&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,41.74134:123.4636,True,,0,457,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 328389, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,张惠妹ASMR巡回演唱会-沈阳站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=328389&isNewPage=false,False,False
http://www.gewara.com/detail/327467,327467,1,1,1058050619,2024张信哲「未来式终极版」世界巡回演唱会-沈阳站,沈阳奥体中心体育场,41.741337,123.462889,浑南中路30号,https://p0.meituan.net/myvideodistribute/952d928e77d4d6dbcc645401fbb30e57233937.jpg,https://p0.meituan.net/64.64/myvideodistribute/952d928e77d4d6dbcc645401fbb30e57233937.jpg@64w_64h_1e_1c_1l,2024.7.27 19:30 周六,380-2180,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,18,沈阳,380.0,,,,,0,,/pages/show/detail/index?id=327467&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,41.74134:123.4636,True,,0,8402,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 327467, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,张信哲「未来式终极版」演唱会沈阳站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=327467&isNewPage=false,False,False
http://www.gewara.com/detail/325278,325278,1,1,58588358,徐佳莹「变得有些奢侈的事」巡回演唱会-长沙站,湖南国际会展中心·芒果馆,28.23416,113.04952,三一大道471号,https://p0.meituan.net/myvideodistribute/173647fe165570c43968b2ae431088041974398.jpg,https://p0.meituan.net/64.64/myvideodistribute/173647fe165570c43968b2ae431088041974398.jpg@64w_64h_1e_1c_1l,2024.7.20 19:30 周六,380-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,344,长沙,380.0,,,,,0,,/pages/show/detail/index?id=325278&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,28.229915:113.040005,True,,0,1576,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 325278, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,380,,,0.0,0,徐佳莹变得有些奢侈的事巡回演唱会长沙,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=325278&isNewPage=false,False,False
http://www.gewara.com/detail/228843,228843,12,1,76998034,金秋岁末演出季 《飞狗 2022 崔健保利剧院院线巡演》—株洲站,神农大剧院,27.815471,113.115621,泰山路街道神农大道398号(传媒大厦旁),https://p0.meituan.net/myvideodistribute/5ba5b72f1f638283dee3e39164f6fad8164997.png,https://p0.meituan.net/64.64/myvideodistribute/5ba5b72f1f638283dee3e39164f6fad8164997.png@64w_64h_1e_1c_1l,2022.11.16 19:30 周三,280-1380,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,192,株洲,280.0,,,,,0,,/pages/show/detail/index?id=228843&isNewPage=false&fromTag=gwlshare,0,0,0,,0,0.0,27.815471:113.115621,True,,0,2938,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 228843, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,2,,,0,280,,,0.0,0,金秋岁末演出季 《飞狗 2022 崔健保利剧院院线巡演》—株洲站,,0,0,0,0,0,1,Livehouse,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=228843&isNewPage=false,False,True
http://www.gewara.com/detail/326946,326946,3,1,77711916,永恒乐队《见证Beyond· 追忆家驹· 爱与和平》演唱会,桂林大剧院,25.243533,110.165777,平桂西路,https://p0.meituan.net/myvideodistribute/2fc1fc86e384a693b6f3caef86c313fb2022184.jpg,https://p0.meituan.net/64.64/myvideodistribute/2fc1fc86e384a693b6f3caef86c313fb2022184.jpg@64w_64h_1e_1c_1l,2024.6.29 19:30 周六,50-318,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 3, 'billBoardLabel': None}",,False,,,226,桂林,50.0,,,,4.1,1,,/pages/show/detail/index?id=326946&isNewPage=false&fromTag=gwlshare,0,0,0,,0,0.0,25.243533:110.165777,True,,0,2352,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326946, 'maxDiscSetTicketId': 21195299, 'maxDiscSetValue': '4.1', 'maxDiscSetTicketPrice': '380', 'maxDiscSetTicketSellPrice': '318', 'maxDiscTicketSetNumber': 2, 'maxDiscSingleValue': '4.5', 'maxDiscSingleTicketId': 21194862, 'maxDiscSingleTicketPrice': '380', 'maxDiscSingleTicketSellPrice': '174', 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,50,,,0.0,0,见证Beyond· 追忆家驹》,,0,0,0,0,0,,演唱会,0,,,4.1折起,0,,,,,,,,,,0,/pages/show/detail/index?id=326946&isNewPage=false,False,True
http://www.gewara.com/detail/327067,327067,1,1,807977705,仰韶彩陶坊呈现 张学友60+巡回演唱会 郑州站,郑州奥林匹克体育中心体育馆,34.741007,113.535974,莲湖街道西四环东50米,https://p0.meituan.net/myvideodistribute/64d7d8720667dd88cdf0dff0021f8b241117357.png,https://p0.meituan.net/64.64/myvideodistribute/64d7d8720667dd88cdf0dff0021f8b241117357.png@64w_64h_1e_1c_1l,2024.6.21 - 2024.6.23,480-2280,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,160,郑州,480.0,,,,,0,,/pages/show/detail/index?id=327067&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.741007:113.535974,True,,0,8807,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 327067, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,张学友60+巡回演唱会 —郑州站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=327067&isNewPage=false,False,False
http://www.gewara.com/detail/326711,326711,1,1,1595899681,中原·LMF音乐嘉年华,郑点中原体娱PARK-中原·LMF音乐嘉年华,34.74782,113.546019,中原路与图强路交叉口东北角地块,https://p0.meituan.net/myvideodistribute/676537c450bf266bddb4caa4e1f535fb1543594.jpg,https://p0.meituan.net/64.64/myvideodistribute/676537c450bf266bddb4caa4e1f535fb1543594.jpg@64w_64h_1e_1c_1l,2024.6.9 / 6.10,价格待定,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,160,郑州,0.0,,,,,0,,/pages/show/detail/index?id=326711&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,34.74782:113.546019,True,,0,8444,False,,False,,False,0,False,False,0,0,0,0,0,,,,1,"{'projectId': 326711, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,0,,,0.0,0,中原·LMF音乐嘉年华,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326711&isNewPage=false,False,True
http://www.gewara.com/detail/326405,326405,1,1,121899246,林宥嘉 idol 2024巡回演唱会-苏州站,苏州奥林匹克体育中心体育馆,31.307406,120.749768,中新大道东999号,https://p0.meituan.net/myvideodistribute/d88dfbd48a3607c8e52ee879f1d8dc62395203.jpg,https://p0.meituan.net/64.64/myvideodistribute/d88dfbd48a3607c8e52ee879f1d8dc62395203.jpg@64w_64h_1e_1c_1l,2024.6.22 / 6.23,480-1580,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 11, 'billBoardLabel': None}",,False,,,6,苏州,480.0,,,,,0,,/pages/show/detail/index?id=326405&isNewPage=false&fromTag=gwlshare,1,0,0,,1,0.0,31.307406:120.749768,True,,0,138,False,,False,,False,0,False,False,0,0,0,0,0,,,,0,"{'projectId': 326405, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,480,,,0.0,0,林宥嘉 idol 2024巡回演唱会,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=326405&isNewPage=false,False,False
http://www.gewara.com/detail/328926,328926,1,1,103614508,2024张艺兴「大航海4·STEP」巡回演唱会-南京站,南京青奥体育公园体育馆,32.049801,118.664663,横江大道与海滨路交叉口东北,https://p0.meituan.net/myvideodistribute/121552921b369d27e49833616e5618cc125395.jpg,https://p0.meituan.net/64.64/myvideodistribute/121552921b369d27e49833616e5618cc125395.jpg@64w_64h_1e_1c_1l,2024.6.15 19:30 周六,520-1991,,,False,0,,"{'priceLabel': 0, 'contentLabel': 0, 'saleLabel': 1, 'billBoardLabel': None}",,False,,,5,南京,520.0,,,,,0,,/pages/show/detail/index?id=328926&isNewPage=false&fromTag=gwlshare,1,0,0,,0,0.0,32.049771:118.664685,True,,0,587,False,,False,,False,0,False,False,0,1,0,0,0,,,,0,"{'projectId': 328926, 'maxDiscSetTicketId': 0, 'maxDiscSetValue': None, 'maxDiscSetTicketPrice': None, 'maxDiscSetTicketSellPrice': None, 'maxDiscTicketSetNumber': 0, 'maxDiscSingleValue': None, 'maxDiscSingleTicketId': 0, 'maxDiscSingleTicketPrice': None, 'maxDiscSingleTicketSellPrice': None, 'activityId': None, 'maxDiscAssembleTicketId': 0, 'maxDiscAssemblePrice': None, 'maxDiscAssembleValue': None, 'maxDiscAssembleTicketSellPrice': None, 'maxDiscAssembleTicketPrice': None}",False,,,False,False,,,,,,,,,,0,0,,,,,,,0,False,0,,,0,520,,,0.0,0,2024张艺兴演唱会-南京站,,0,0,0,0,0,,演唱会,0,,,,0,,,,,,,,,,0,/pages/show/detail/index?id=328926&isNewPage=false,False,False
