searchType,showId,stdShowId,showName,showDate,cityName,cityId,showStatus,minOriginalPrice,posterUrl,venueId,venueName,backendCategory,isFree,firstShowTime,lastShowTime,minOriginalPriceInfo,latestShowTime,showSessionDates,soldOut,sessionNum,seatPlanNum
SHOW,660abe92fceb5b00013411af,660abe913aefd50001dfe3d1,【大连】齐一《生活万岁》2024巡演 大连站,2024.07.12 20:00,大连,2102,ONSALE,138.0,https://cdn.ticketmars.com/prod/external/img/20240401/660abe9113dbca000147763d.jpg,616662b3908c383ac9d17416,赫兹空间（佳兆业店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1720785600000,1720792800000,"{'yuanNum': '138', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1720785600000,['20240712'],False,1,3
SHOW,6630611756b9f2000144c2fd,66305ab2a7db130001687ada,【北京】北京 | 5.18-19 Antonio Fusco Trio「Sete」，意式美学中的稀有宝石,2024.05.18 - 05.19,北京,1101,ONSALE,220.0,https://cdn.ticketmars.com/image/prod/20240430_23/17144451749857651.png,585a2ab60cf2477fb36e1f96,Blue Note Beijing,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716033600000,1716125400000,"{'yuanNum': '220', 'centNum': '', 'suffix': '', 'prefix': '￥'}",1716033600000,"['20240519', '20240518']",False,2,2
SHOW,6620f6cee1b6eb0001cbabbc,6620f6cb5cee7b00014cd6ce,【北京】Cornelius “梦中梦” 2024巡演 北京站,2024.05.28 20:30,北京,1101,ONSALE,380.0,https://cdn.ticketmars.com/prod/external/img/20240418/6620f6ccb2a4ca0001957d2d.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716899400000,1716904800000,"{'yuanNum': '380', 'centNum': '', 'suffix': '', 'prefix': '￥'}",1716899400000,['20240528'],False,1,1
SHOW,662dfb8c4d74d30001dcfd76,662dfb8c07e8c400018c33a8,【郑州】刘炫廷「NOBODY」2024巡演 郑州站,2024.06.02 20:00,郑州,4101,ONSALE,168.0,https://cdn.ticketmars.com/prod/external/img/20240428/662dfb896ec47600016b984a.jpg,5b600bec908c3816513b884e,7LIVEHOUSE（新通桥店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717329600000,1717335059000,"{'yuanNum': '168', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717329600000,['20240602'],False,1,3
SHOW,6617ae41d61da00001e0ddfd,6617ae41bf66530001a91aed,【北京】聽天湯「同年同月同日_」首張專輯巡演 北京站,2024.05.16 20:30,北京,1101,ONSALE,110.0,https://cdn.ticketmars.com/prod/external/img/20240401/660a86496121320001f04c9a.jpg,580485680cf28631977d3d8e,Mao Livehouse （北京）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1715862600000,1715868000000,"{'yuanNum': '110', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1715862600000,['20240516'],False,1,4
SHOW,6620827420a8020001664880,66207f5320a802000165acbc,【洛阳】英国 UKEBOX 尤克里里乐队 2024巡演-洛阳站,2024.06.05 20:00,洛阳,4103,ONSALE,128.0,https://cdn.ticketmars.com/image/prod/20240418_13/17134058026711351.jpg,661f9482a84da50001628550,洛阳拾叁堂livehouse（天心店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717588800000,1717594200000,"{'yuanNum': '128', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717588800000,['20240605'],False,1,3
SHOW,662870bc8b461400013a8c4e,66286f645144d80001926bd8,【北京】《沈煜伦2024大千世界演唱会》,2024.05.25 19:30,北京,1101,ONSALE,80.0,https://cdn.ticketmars.com/image/prod/20240424_51/17139260655883909.jpg,5b431531908c381a8568c779,北京崇文工人文化宫（红剧场）,"{'code': 17, 'displayName': '演唱会', 'name': 'YanChangHui'}",False,1716636600000,1716642000000,"{'yuanNum': '80', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716636600000,['20240525'],False,1,8
SHOW,662dfb92aad20400017b1e0d,662dfb9207e8c400018c3bb7,【沈阳】刘炫廷「NOBODY」2024巡演 沈阳站,2024.06.14 20:00,沈阳,2101,ONSALE,168.0,https://cdn.ticketmars.com/prod/external/img/20240428/662dfb896ec47600016b984a.jpg,63b787d81e97d600010ca110,原料库VastFactory（大悦城店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1718366400000,1718371800000,"{'yuanNum': '168', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1718366400000,['20240614'],False,1,3
SHOW,663a00e7a9ea350001edef70,663a00e7a9ea350001edef6e,【长春】【金池】谁不是2024巡演-长春站,2024.06.28 20:00,长春,2201,ONSALE,150.0,https://cdn.ticketmars.com/image/prod/20240507_12/17150783655547049.jpg,5c874963908c38729559b49b,音浪livehouse,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719576000000,1719581400000,"{'yuanNum': '150', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719576000000,['20240628'],False,1,2
SHOW,65f423f7f3532400017eea7e,65f423f76221bd0001745cba,【太原】沉舟乐队【野风入夜】2024巡演 太原站,2024.05.24 20:30,太原,1401,ONSALE,98.0,https://cdn.ticketmars.com/prod/external/img/20240315/65f423d5ba3a760001077c82.jpg,5f4f78c3d3521e1e921ac125,The Boo（太原）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716553800000,1716559800000,"{'yuanNum': '98', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716553800000,['20240524'],False,1,3
SHOW,661f42e28b461400012169d3,661f42e25e52ce00012c26b0,【银川】重温·旧日的足迹,2024.06.30 20:30,银川,6401,ONSALE,100.0,https://cdn.ticketmars.com/prod/external/img/20240417/661f42e20be8c00001c6a9ac.jpg,5d5b881ac756b11e75793a9c,铜管Live House,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719750600000,1719756000000,"{'yuanNum': '100', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719750600000,['20240630'],False,1,3
SHOW,661cfb4c5dd5c500013d2cce,661cfb4a7952a3000123d5eb,【太原】浅水ShallowEnd巡演2024CHINA TOUR「来世」太原站,2024.07.12 20:00,太原,1401,ONSALE,19.0,https://cdn.ticketmars.com/prod/external/img/20240415/661cfb4b51c7f600010473ba.jpg,5f4f78c3d3521e1e921ac125,The Boo（太原）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1720785600000,1720794600000,"{'yuanNum': '19', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1720785600000,['20240712'],False,1,4
SHOW,662dd1718b46140001d379ba,662dd1702857df0001e4ed7e,【呼和浩特】浅水ShallowEnd巡演2024CHINA TOUR「来世」呼和浩特站,2024.07.14 20:00,呼和浩特,1501,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240331/66092dca13dbca00010ce1ed.jpg,5cbd90b1908c3872f82066f1,WHOHOT LIVEHOUSE（呼和浩特）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1720958400000,1720967400000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1720958400000,['20240714'],False,1,3
SHOW,6630e4dc5b85580001fe2ea5,6630e4dcd621370001eb99a9,【大连】【2024PACT派克特Section90巡演】大连站,2024.05.26 20:00,大连,2102,ONSALE,158.0,https://cdn.ticketmars.com/prod/external/img/20240430/6630e4dc5371fd000131f842.jpg,616662b3908c383ac9d17416,赫兹空间（佳兆业店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716724800000,1716732000000,"{'yuanNum': '158', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716724800000,['20240526'],False,1,3
SHOW,6639bcedaf294e0001d98b24,6639bcecf0712300016500b5,【北京】浪漫先行,2024.06.08 19:30,北京,1101,ONSALE,138.0,https://cdn.ticketmars.com/prod/external/img/20240507/6639bcec0e636000016507a4.jpg,60d9a6bdc756b12d0539f037,北京 想象空间,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717846200000,1717858800000,"{'yuanNum': '138', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717846200000,['20240608'],False,1,3
SHOW,661e2293e1b6eb00016872a3,661e2292bad0e70001ea1921,【郑州】【秀动呈献】普通人生  海洋Bo 2024专辑巡演 郑州站,2024.06.08 20:00,郑州,4101,ONSALE,120.0,https://cdn.ticketmars.com/prod/external/img/20240416/661e2293c05e2e0001cd8b72.jpg,60e81d0d83a7d7073ee0986a,7LIVEHOUSE+,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717848000000,1717855259000,"{'yuanNum': '120', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717848000000,['20240608'],False,1,4
SHOW,662b2e714d74d300018ca23b,662b2e700ec58a00015ae475,【大连】昨日的聚会——惘闻25周年 巡演 大连站,2024.07.14 20:00,大连,2102,ONSALE,160.0,https://cdn.ticketmars.com/prod/external/img/20240426/662b2e719eb2a4000175ee5c.jpg,616662b3908c383ac9d17416,赫兹空间（佳兆业店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1720958400000,1720965600000,"{'yuanNum': '160', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1720958400000,['20240714'],False,1,3
SHOW,6638a3a45b85580001b8936b,6638a3a4d0c38e00011b87a1,【北京】HAZE夏日演出季 - The Royal Concept北京专场,2024.05.26 20:00,北京,1101,ONSALE,180.0,https://cdn.ticketmars.com/prod/external/img/20240506/6638a397b20eb90001f9aaae.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716724800000,1716730200000,"{'yuanNum': '180', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716724800000,['20240526'],False,1,4
SHOW,660934d2b6808500014263ac,660934d13aefd50001903741,【郑州】浅水ShallowEnd巡演2024CHINA TOUR「来世」郑州站,2024.07.21 20:00,郑州,4101,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240331/660934d1f6a96b0001f02b78.jpg,5b600bec908c3816513b884e,7LIVEHOUSE（新通桥店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1721563200000,1721572200000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1721563200000,['20240721'],False,1,3
SHOW,6630898b0e64ba00011ce60c,6630898be77172000179aa6c,【北京】泰国后摇大团 Inspirative「Invisible Bonds」2024 巡演 北京站,2024.06.26 20:00,北京,1101,ONSALE,160.0,https://cdn.ticketmars.com/prod/external/img/20240430/6630898114295c00019dec6f.jpg,580485680cf28631977d3d8e,Mao Livehouse （北京）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719403200000,1719408659000,"{'yuanNum': '160', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719403200000,['20240626'],False,1,2
SHOW,662f06b915db9e00011e3f22,662f06b0502ecd00012ae255,【长春】次元星夜ACG室内音乐节,2024.05.18 18:00,长春,2201,ONSALE,59.0,https://cdn.ticketmars.com/prod/external/img/20240429/662f06b06ec47600018dda78.jpg,604ece3fa81bd049eb829cca,GOIN LIVE,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716026400000,1716042600000,"{'yuanNum': '59', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716026400000,['20240518'],False,1,3
SHOW,660ac59d1e59c100012224ee,660ac59c78cb9e0001e919b7,【太原】齐一《生活万岁》2024巡演 太原站,2024.06.23 20:00,太原,1401,ONSALE,138.0,https://cdn.ticketmars.com/prod/external/img/20240401/660ac59d2461950001e5ac0c.jpg,5f4f78c3d3521e1e921ac125,The Boo（太原）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719144000000,1719151200000,"{'yuanNum': '138', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719144000000,['20240623'],False,1,3
SHOW,660ac59c49fcf00001524193,660ac59b78cb9e0001e919aa,【郑州】齐一《生活万岁》2024巡演 郑州站,2024.06.22 20:00,郑州,4101,ONSALE,138.0,https://cdn.ticketmars.com/prod/external/img/20240401/660ac59ba444cf00013c1e80.jpg,60e81d0d83a7d7073ee0986a,7LIVEHOUSE+,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719057600000,1719064800000,"{'yuanNum': '138', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719057600000,['20240622'],False,1,3
SHOW,6627954b5144d80001792e73,6627954aa98e6800012e7858,【北京】妖言惑粽,2024.06.08 18:30,北京,1101,ONSALE,128.0,https://cdn.ticketmars.com/prod/external/img/20240423/6627954a14295c00017393f7.jpg,622b0ca4d3521e35f4014322,乐空间（北京）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717842600000,1717855200000,"{'yuanNum': '128', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717842600000,['20240608'],False,1,3
SHOW,662cbf2daad20400015b4d34,662cbf2c65756900012d3d5e,【沈阳】LACRIMOSA以泪洗面2024《激情》巡演 沈阳站,2024.06.16 20:00,沈阳,2101,ONSALE,380.0,https://cdn.ticketmars.com/prod/external/img/20240427/662cbf2cc05e2e0001c7a1a8.jpg,5e93d296a81bd0738de2a83b,原料库live house（红梅店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1718539200000,1718544600000,"{'yuanNum': '380', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1718539200000,['20240616'],False,1,5
SHOW,6630c1ae125fc000015dd772,6630c1ad502ecd000185e82d,【北京】「旋风星期四」 玩具头 因否 灰痊  |掘金时代摇滚现场,2024.05.23 19:30,北京,1101,ONSALE,46.0,https://cdn.ticketmars.com/prod/external/img/20240430/6630c1ae6ec4760001baa23f.jpg,603f4d1dd3521e4785dc4c74,东市·OMNI CLUB（北京）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716463800000,1716472800000,"{'yuanNum': '46', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716463800000,['20240523'],False,1,3
SHOW,663895aa126e6900012fa772,663895a92857df0001d59d83,【北京】欧美音乐派对 POPMIX 北京站｜Taylor Swift Fan Party 酒水畅饮新专派对,2024.06.22 20:00,北京,1101,ONSALE,99.0,https://cdn.ticketmars.com/prod/external/img/20240506/663895a9fa2234000194609d.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1719057600000,1719068400000,"{'yuanNum': '99', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1719057600000,['20240622'],False,1,4
SHOW,660934d40a7fad000194acc7,660934d43aefd50001903755,【沈阳】浅水ShallowEnd巡演2024CHINA TOUR「来世」沈阳站,2024.08.03 19:30,沈阳,2101,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240331/660934d4a444cf0001016e32.jpg,63b787d81e97d600010ca110,原料库VastFactory（大悦城店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1722684600000,1722693600000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1722684600000,['20240803'],False,1,3
SHOW,66266e064138080001d44749,66266e055cee7b0001141325,【大同】浅水ShallowEnd巡演2024CHINA TOUR「来世」大同站,2024.07.13 20:00,大同,1402,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240422/66266e066ec47600016529eb.jpg,64d993321d3a5d00013ed255,草木声 Livehouse,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1720872000000,1720881000000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1720872000000,['20240713'],False,1,3
SHOW,6639a7d5a9ea350001e38d5a,6639a7d53968550001511c62,【北京】6月8日 北京站｜2024小林信一吉他演奏会,2024.06.08 20:00,北京,1101,ONSALE,180.0,https://cdn.ticketmars.com/prod/external/img/20240507/6639a7c5a192bc0001412284.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717848000000,1717855200000,"{'yuanNum': '180', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717848000000,['20240608'],False,1,3
SHOW,6412e2375ed8a50001a5b426,6412e237e8547d000145bb44,【长春】郭旭2023向着光生长巡演 长春站,2023.04.24 19:30,长春,2201,DELAY,120.0,https://bg.piaoxingqiu.cn/image/prod/20230316_63/16789591521357082.jpg,5c874963908c38729559b49b,音浪livehouse,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1682335800000,1682343059000,"{'yuanNum': '120', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1682335800000,['20230424'],False,1,2
SHOW,6639e37dccba2700019f487d,6639e278a9ea350001ea6e7d,【北京】5.17 「致敬爵士经典」石喻吉传统爵士四重奏,2024.05.17 20:00,北京,1101,ONSALE,160.0,https://cdn.ticketmars.com/image/prod/20240507_98/17150695790499782.jpg,585a2ab60cf2477fb36e1f96,Blue Note Beijing,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1715947200000,1715952600000,"{'yuanNum': '160', 'centNum': '', 'suffix': '', 'prefix': '￥'}",1715947200000,['20240517'],False,1,1
SHOW,660ac59949fcf00001524106,660ac59878cb9e0001e9199a,【沈阳】齐一《生活万岁》2024巡演 沈阳站,2024.06.09 20:00,沈阳,2101,ONSALE,138.0,https://cdn.ticketmars.com/prod/external/img/20240401/660ac599b486c90001fe7ad9.jpg,5d89d1ee595b756da299e513,美帝奇 x 1905Livehouse,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1717934400000,1717941600000,"{'yuanNum': '138', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717934400000,['20240609'],False,1,3
SHOW,660934d6fceb5b00010949bc,660934d53aefd5000190375f,【大连】浅水ShallowEnd巡演2024CHINA TOUR「来世」大连站,2024.08.04 20:00,大连,2102,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240331/660934d56121320001bf1bd0.jpg,616662b3908c383ac9d17416,赫兹空间（佳兆业店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1722772800000,1722781800000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1722772800000,['20240804'],False,1,3
SHOW,6639aed40d16940001a7e090,6639aed32143ba00010c800b,【北京】雾也至 16层 北京沉浸双专场 “ 拨云见雾 终是你 ”,2024.05.25 19:30,北京,1101,ONSALE,88.0,https://cdn.ticketmars.com/prod/external/img/20240507/6639aed3a192bc000141ff85.jpg,622b0ca4d3521e35f4014322,乐空间（北京）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1716636600000,1716645600000,"{'yuanNum': '88', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716636600000,['20240525'],False,1,4
SHOW,661e53d4aad2040001ae6432,661e53d29dec0f0001aec3c5,【石家庄】浅水ShallowEnd巡演2024CHINA TOUR「来世」石家庄站,2024.07.20 20:00,石家庄,1301,ONSALE,79.0,https://cdn.ticketmars.com/prod/external/img/20240416/661e53d30be8c00001a7e069.jpg,5c248cb0908c386b4c1968fe,仙丹livehouse,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1721476800000,1721485800000,"{'yuanNum': '79', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1721476800000,['20240720'],False,1,3
SHOW,65f423f68027fb000174097d,65f423f66221bd0001745cb0,【沈阳】沉舟乐队【野风入夜】2024巡演 沈阳站,2024.05.17 20:00,沈阳,2101,ONSALE,98.0,https://cdn.ticketmars.com/prod/external/img/20240315/65f423d5ba3a760001077c82.jpg,63b787d81e97d600010ca110,原料库VastFactory（大悦城店）,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1715947200000,1715953200000,"{'yuanNum': '98', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1715947200000,['20240517'],False,1,3
SHOW,6622090d20a8020001a7189a,6622090bbbb286000195f752,【北京】【6月17日】昨日的聚会——惘闻25周年 巡演 北京站,2024.06.17 20:00,北京,1101,ONSALE,160.0,https://cdn.ticketmars.com/prod/external/img/20240419/6622090c9eb2a4000142d452.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1718625600000,1718632800000,"{'yuanNum': '160', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1718625600000,['20240617'],False,1,3
SHOW,6622090faad20400012d00ee,6622090ebbb286000195f75a,【北京】【6月18日】昨日的聚会——惘闻25周年 巡演 北京站,2024.06.18 20:00,北京,1101,ONSALE,160.0,https://cdn.ticketmars.com/prod/external/img/20240419/6622090c9eb2a4000142d452.jpg,640819d33d195a00013bab46,福浪Live House-福,"{'code': 19, 'displayName': 'Livehouse', 'name': 'Livehouse'}",False,1718712000000,1718719200000,"{'yuanNum': '160', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1718712000000,['20240618'],False,1,3
SHOW,662602534138080001c78d2f,662602534138080001c78d2d,【北京】热NOW音乐节·北京,2024.05.25 - 05.26,北京,1101,ONSALE,168.0,https://cdn.ticketmars.com/image/prod/20240508_51/17151674486713698.jpg,66260219a84da500016292d8,北京音乐产业园,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1716616800000,1716728400000,"{'yuanNum': '168', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716616800000,"['20240526', '20240525']",False,3,32
SHOW,66274ef3aad2040001ba06d6,66274ef3aad2040001ba06d5,【乌鲁木齐】2024新疆超级草莓音乐节,2024.05.24 - 05.26,乌鲁木齐,6501,PRESALE,298.0,https://cdn.ticketmars.com/image/prod/20240429_66/17143553343356796.png,6627509aa66ba10001b33703,天山明月城P3停车场,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1716535800000,1716737400000,"{'yuanNum': '298', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1716535800000,"['20240526', '20240525', '20240524']",False,7,16
SHOW,65178be2f77fd50001f9071a,65178be2f77fd50001f90719,【沈阳】2023限定场「海潮宇宙音乐节-沈阳站」,2023.10.14 13:00,沈阳,2101,DELAY,380.0,https://cdn.ticketmars.com/image/prod/20231001_65/16961504499008298.jpg,65178b6848f2180001d3848b,沈阳·沈飞体育场,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1697259600000,1697290200000,"{'yuanNum': '380', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1697259600000,['20231014'],False,1,3
SHOW,649daac873fffa00011efdfe,649da6987142470001f5ece8,【张家口】2023 虾米xMTA天漠音乐节,2023.08.04 - 08.06,张家口,1307,DELAY,188.0,https://cdn.ticketmars.com/image/prod/20230713_21/16892386792429598.png,57a06b540cf2c3d242704df7,天漠自然风景区,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1691136000000,1691335800000,"{'yuanNum': '188', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1691136000000,"['20230806', '20230805', '20230804']",False,4,22
SHOW,662f8dc942c8a2000185af7c,662f5411e5443600015ede03,【秦皇岛】招待会 ZHAODAI ON LEAVE 2024,2024.05.31 - 06.02,秦皇岛,1303,ONSALE,358.0,https://cdn.ticketmars.com/prod/external/img/20240429/662f8dc9b20eb90001f26fc3.jpg,5f68167ac756b142f62a4296,北戴河黄金海岸阿那亚社区,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1717131600000,1717333200000,"{'yuanNum': '358', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1717131600000,['20240531'],False,1,2
SHOW,62b5733be24c3a1673df3fbd,62b5733be24c3a1673df3fba,【哈尔滨】哈尔滨LE潮汐音乐节,2022.07.23 - 07.24,哈尔滨,2301,DELAY,368.0,https://cdn.ticketmars.com/image/prod/20220624_47/16560589004931101.jpg,5d2ebdea595b752003296317,哈尔滨·会展中心体育场,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1658559600000,1658667600000,"{'yuanNum': '368', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1658559600000,"['20220724', '20220723']",False,3,9
SHOW,649da559c4d525000189e8cf,649d59738a77820001b3c2e8,【张家口】2023 虾米xMTA天漠音乐节(大巴票/露营票/停车票),2023.08.04 - 08.06,张家口,1307,DELAY,50.0,https://cdn.ticketmars.com/image/prod/20230712_69/16891409454843232.jpg,57a06b540cf2c3d242704df7,天漠自然风景区,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1691107200000,1691335800000,"{'yuanNum': '50', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1691107200000,"['20230806', '20230805', '20230804']",False,8,45
SHOW,64c8c865383d700001d9be6a,64c8c865383d700001d9be69,【沈阳】2023沈阳梅塔特隆电音节,2023.08.25 - 08.28,沈阳,2101,DELAY,168.0,https://cdn.ticketmars.com/image/prod/20230801_20/16908804645191579.jpg,64c78977056236000152a4f8,棋盘山关东影视城,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1692945000000,1693155600000,"{'yuanNum': '168', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1692945000000,"['20230827', '20230826', '20230825']",False,3,6
SHOW,648957e0b15ea50001e0d04a,648957ddfcc3b600017f8582,【北京】奥森生活—城市森林音乐季第二季,2023.06.22 - 2025.06.23,北京,1101,DELAY,228.0,https://cdn.ticketmars.com/image/prod/20230618_11/16870550046817178.jpg,5d4ba6c04db56f562bff734e,北京奥林匹克森林公园南门露天剧场,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1687417200000,1750682400000,"{'yuanNum': '228', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1687417200000,"['20250623', '20230622', '20250622']",False,3,7
SHOW,64d9a0e9f4dbe5000131a7b8,64d9a03d0bad4f0001b1e809,【新疆】新疆·昌吉“SKYLINE”天际线音乐节 ,2023.09.09 - 2024.09.10,昌吉,6523,DELAY,289.0,https://bg.piaoxingqiu.cn/image/prod/20230814_97/16919841044815883.jpg,64d99ce80fbe720001ce9abf,昌吉庭州生态绿谷工业遗址公园,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1694235600000,1725980400000,"{'yuanNum': '289', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1694235600000,"['20240910', '20240909', '20230909']",False,3,7
SHOW,6497fb9203b2d200018d5b53,6497fb8ef267a20001bc3ac5,【长春】2023禧都嘉年华,2023.08.19 - 08.20,长春,2201,DELAY,298.0,https://cdn.ticketmars.com/image/prod/20230704_51/16884721863851498.png,60d1cc71a81bd0770ee56d80,长春奥林匹克公园,"{'code': 18, 'displayName': '音乐节', 'name': 'MusicFestival'}",False,1692424800000,1692540000000,"{'yuanNum': '298', 'centNum': '', 'suffix': '起', 'prefix': '￥'}",1692424800000,"['20230819', '20230820']",False,3,10
