activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],艺人：惘闻乐队,0,1,演唱会,1725,大连,[],艺人：惘闻乐队,1_1_788684353590,-703091057,False,0,0,0,0,昨日的聚会——惘闻25周年 巡演 大连站,昨日的聚会——惘闻25周年 巡演 大连站,160.0,160-220,220.0,[],788684353590,[],售票中,,2024.07.14 周日 20:00,3,48,livehouse,,赫兹空间(佳兆业店),大连,3177042,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01PHshXK2GdSaxjDWiQ_!!2251059038.png
[],,0,1,演唱会,356,福州,[],,1_1_788622497004,-703709622,False,0,1,0,0,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（福州站）,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（福州站）,98.0,98-499,499.0,[],788622497004,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,唯美客MAKERLIVE(三盛i33),福州,2731001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01uAq0xq2GdSatIx1KH_!!2-item_pic.png
[],,0,1,演唱会,1835,济南,[],,1_1_793014328628,-659791306,False,0,0,0,0,「如瓮」 石岩·二〇二四巡演 济南站,「如瓮」 石岩·二〇二四巡演 济南站,99.0,99-119,119.0,[],793014328628,[],售票中,,2024.06.07 周五 20:30,3,48,livehouse,,Modernsky Lab 济南,济南,6487072,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01gMoYZF2GdSb4RsWQ9_!!2-item_pic.png
[],艺人：石岩,0,1,演唱会,1038,南京,[],艺人：石岩,1_1_791071993751,-679214655,False,0,0,0,0,「如瓮」 石岩·二〇二四巡演 南京站,「如瓮」 石岩·二〇二四巡演 南京站,99.0,99-119,119.0,[],791071993751,[],售票中,,2024.06.06 周四 20:30,3,48,livehouse,,稻香音乐空间,南京,1252049,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01Is57G22GdSb4GG8kH_!!2251059038.png
[],,0,1,演唱会,852,北京,[],,1_1_779928754556,-790647047,False,0,1,0,0,伍佰、beyond《真的爱你·挪威的森林》重温经典演唱会-630乐团摇滚情歌之夜,伍佰、beyond《真的爱你·挪威的森林》重温经典演唱会-630乐团摇滚情歌之夜,78.0,78-258,258.0,[],779928754556,[],售票中,,2024.05.25 周六 19:30,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01w9YrgU2GdSaNuLYPO_!!2251059038.png
[],,0,1,演唱会,1835,济南,[],,1_1_787011484396,-719819749,False,0,0,0,0,LikeKpop「BTS十一周年Army派对」济南站,LikeKpop「BTS十一周年Army派对」济南站,77.0,77-377,377.0,[],787011484396,[],售票中,,2024.06.14 周五 19:30,3,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01IfJHzz2GdSap84DHc_!!2251059038.png
[],,0,1,演唱会,2984,太原,[],,1_1_789465712952,-695277463,False,0,1,0,0,2024波澜童话巡演 太原站,2024波澜童话巡演 太原站,66.0,66-150,150.0,[],789465712952,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,THE BOO,太原,2785027,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01l31e9h2GdSatq5rFO_!!2-item_pic.png
[],艺人：布朗尼乐队,0,1,演唱会,872,上海,[],艺人：布朗尼乐队,1_1_784432536412,-745609228,False,0,0,0,0,布朗尼2024巡演「鹦鹉螺号」上海站,布朗尼2024巡演「鹦鹉螺号」上海站,139.0,139,139.0,[],784432536412,[],售票中,,2024.05.31 周五 20:30,3,48,livehouse,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01GlJXHy2GdSahwYb37_!!2251059038.png
[],,0,1,演唱会,1725,大连,[],,1_1_789888837455,-691046218,False,0,1,0,0,隔壁团2024全国巡演（大连站）,隔壁团2024全国巡演（大连站）,120.0,120-200,200.0,[],789888837455,[],售票中,,2024.10.19 周六 20:30,3,48,livehouse,,赫兹空间(佳兆业店),大连,3177042,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01kD136D2GdSaxw9HY4_!!0-item_pic.jpg
[],艺人：大粉乐队,0,1,演唱会,852,北京,[],艺人：大粉乐队,1_1_788513583887,-704798754,False,0,1,0,0,大粉乐队「时光岛上」新专辑巡演  北京站,大粉乐队「时光岛上」新专辑巡演 北京站,100.0,100,100.0,[],788513583887,[],售票中,,2024.07.20 周六 20:00,3,48,livehouse,,MAO Livehouse北京,北京,92428,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01pRX3SK2GdSaxqslw3_!!2251059038.png
[],,0,1,演唱会,200,重庆,[],,1_1_792346869790,-666465895,False,0,1,0,0,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（重庆站）,「端午假期」倒带2006·青春范特西演唱会——一键回到华语乐坛黄金年代（重庆站）,98.0,98-369,369.0,[],792346869790,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,重庆VOX LIVEHOUSE,重庆,1206002,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01TgRNN62GdSavOjizW_!!2-item_pic.png
[],,0,1,演唱会,372,厦门,[],,1_1_784368476712,-746249825,False,0,0,0,0,LikeKpop「BTS十一周年Army派对」厦门站,LikeKpop「BTS十一周年Army派对」厦门站,77.0,77-377,377.0,[],784368476712,[],售票中,,2024.06.29 周六 19:30,3,48,livehouse,,福馆Full House厦门,厦门,6479009,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01jjbMXS2GdSadsdkV0_!!2251059038.png
[],,0,1,演唱会,1643,绍兴,[],,1_1_794971373288,-640220860,False,0,0,0,1,英国UKEBOX尤克里里乐队演唱会,英国UKEBOX尤克里里乐队演唱会,30.0,30-280,280.0,[],794971373288,[],售票中,,2024.06.08 周六 19:30,3,13,其他,,绍兴大剧院,绍兴,52990,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01z0wpAj2GdSb2Mub7g_!!2-item_pic.png
[],,0,1,演唱会,1703,沈阳,[],,1_1_779211403368,-797820559,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（沈阳站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（沈阳站）,98.0,98-520,520.0,[],779211403368,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,原料库Vast Factory(大悦城店),沈阳,6023012,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01ij9GJh2GdSaTKYqV0_!!2251059038.jpg
[],艺人：曹方,0,1,演唱会,1087,苏州,[],艺人：曹方,1_1_778076793491,-809166658,False,0,1,0,0,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·苏州站,M-LAB呈献｜曹方「春夏碎步走」2024全国巡演·苏州站,165.0,165,165.0,[],778076793491,[],售票中,,2024.05.23 周四 20:30,3,48,livehouse,,山丘livehouse红唐店,苏州,2757011,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01ZaE5dG2GdSaIOA77w_!!2251059038.png
[],,0,1,演唱会,1612,温州,[],,1_1_778592447632,-804010116,False,0,1,0,1,极光乐队致敬BEYOND40周年·延续和平与爱巡回演唱会（乐清站）,极光乐队致敬BEYOND40周年·延续和平与爱巡回演唱会（乐清站）,70.0,70-380,380.0,[],778592447632,[],售票中,,2024.07.06 周六 19:30,3,13,其他,,温州乐清大剧院,温州,6076013,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN017knEdl2GdSaKD71Lh_!!2251059038.png
[],,0,1,演唱会,702,长沙,[],,1_1_788204608314,-707888509,False,0,0,0,0,中文说唱派,中文说唱派,58.0,58-88,88.0,[],788204608314,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,红节奏Livehouse,长沙,57493,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01K2VReS2GdSarBMem9_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,200,重庆,[],艺人：暗杠,1_1_776283324364,-827101349,False,0,1,0,0,暗杠「走歌人2024」巡演 重庆站,暗杠「走歌人2024」巡演 重庆站,128.0,128-298,298.0,[],776283324364,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,MAO Livehouse重庆,重庆,58968,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01Feh10t2GdSaB35EDd_!!2251059038.jpg
[],,0,1,演唱会,906,深圳,[],,1_1_790192512851,-688009464,False,0,1,0,0,酒水畅饮｜Lana Del Rey'S NIGHT｜粉丝派对,酒水畅饮｜Lana Del Rey'S NIGHT｜粉丝派对,88.0,88-148,148.0,[],790192512851,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN011hbGuv2GdSb1IzZt2_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_789054096607,-699393626,False,0,0,0,0,【限时夏日五折】三里屯丨CHILL一「夏」欧美流行演唱会,【限时夏日五折】三里屯丨CHILL一「夏」欧美流行演唱会,280.0,280-520,520.0,[],789054096607,[],售票中,,2024.05.26 周日 20:00,3,48,livehouse,,三里屯·爱乐汇艺术空间-D3现场(Live&Bar),北京,6443050,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01kjvuHc2GdSaqL6WsI_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_782879312100,-761141471,False,0,0,0,1,文化惠民公益场系列 《艺往情深》经典老歌上海演唱会,文化惠民公益场系列 《艺往情深》经典老歌上海演唱会,30.0,30-80,80.0,[],782879312100,[],售票中,,2024.05.16 周四 19:30,3,13,其他,,北外滩友邦大剧院,上海,6471004,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01FxfQQz2GdSafIo0vs_!!2251059038.png
[],,0,1,演唱会,465,南昌,[],,1_1_785060095409,-739333638,False,0,0,0,0,LikeKpop「SEVENTEEN」专场 克拉派对,LikeKpop「SEVENTEEN」专场 克拉派对,80.0,80-380,380.0,[],785060095409,[],售票中,,2024.06.22 周六 19:30,3,48,livehouse,,瓦肆 VAS NANCHANG,南昌,3250001,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01XiWv0a2GdSagj7iIr_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_781227037556,-777664217,False,0,0,0,0,悲伤玩具「至少我们会听同一首歌」成都特别专场,悲伤玩具「至少我们会听同一首歌」成都特别专场,100.0,100-120,120.0,[],781227037556,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,正火艺术中心1号馆,成都,61385,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01ff2oJo2GdSaUUhoOY_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_789678455677,-693150036,False,0,1,0,0,6.1热血童年电音节·北京站｜沸腾热血！带你梦回童年！无数泪目与感动｜超火HEAVEN ｜酒水畅饮！,6.1热血童年电音节·北京站｜沸腾热血！带你梦回童年！无数泪目与感动｜超火HEAVEN ｜酒水畅饮！,49.0,49-399.9,399.9,[],789678455677,[],售票中,,2024.06.01 周六 15:00,3,48,livehouse,,CLUB HEAVEN (天堂超市世茂工三店),北京,6512027,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Su9sko2GdSaxDBmMF_!!0-item_pic.jpg
[],,0,1,演唱会,1377,成都,[],,1_1_785806547281,-731869120,False,0,0,0,0,昨日的聚会——惘闻25周年 巡演 成都站,昨日的聚会——惘闻25周年 巡演 成都站,160.0,160-220,220.0,[],785806547281,[],售票中,,2024.06.28 周五 20:30,3,48,livehouse,,成都麓湖水上剧场,成都,2785023,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01jsXZtP2GdSaoT5rwd_!!2-item_pic.png
[],,0,1,演唱会,200,重庆,[],,1_1_789000456419,-699930028,False,0,0,0,0,LikeKpop「BTS十一周年专场」Army派对 重庆站,LikeKpop「BTS十一周年专场」Army派对 重庆站,77.0,77-377,377.0,[],789000456419,[],售票中,,2024.07.26 周五 19:30,3,48,livehouse,,MODERN SKY LAB 重庆,重庆,6463008,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN015MS0vu2GdSaxjeAfs_!!2-item_pic.png
[],,0,1,演唱会,465,南昌,[],,1_1_784737624829,-742558344,False,0,0,0,0,LikeKpop「BTS十一周年Army派对」南昌站,LikeKpop「BTS十一周年Army派对」南昌站,77.0,77-377,377.0,[],784737624829,[],售票中,,2024.06.07 周五 19:30,3,48,livehouse,,瓦肆 VAS NANCHANG,南昌,3250001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01BrwM8S2GdSaguZjYd_!!2-item_pic.png
[],艺人：DP龙猪,0,1,演唱会,372,厦门,[],艺人：DP龙猪,1_1_778402810172,-805906491,False,0,1,0,0,DP龙猪《李龍飛》2024个人巡演,DP龙猪《李龍飛》2024个人巡演,150.0,150-228,228.0,[],778402810172,[],售票中,,2024.05.31 周五 20:30,3,48,livehouse,,福馆Full House厦门,厦门,6479009,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01iJdsoW2GdSaZDxHBJ_!!0-item_pic.jpg
[],艺人：安子与九妹,0,1,演唱会,872,上海,[],艺人：安子与九妹,1_1_777206841841,-817866174,False,0,0,0,1,【端午节】2024 安子与九妹「龙抬头」巡演上海站,【端午节】2024 安子与九妹「龙抬头」巡演上海站,100.0,100-580,580.0,[],777206841841,[],售票中,,2024.06.08 周六 19:30,3,13,其他,,上海商城剧院,上海,165,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01uzht6U2GdSaBttX03_!!2251059038.png
[],,0,1,演唱会,906,深圳,[],,1_1_794376365645,-646170936,False,0,0,0,0,【秀动呈献】ONER 「燃点」 ON FIRE 巡演-深圳站,【秀动呈献】ONER 「燃点」 ON FIRE 巡演-深圳站,480.0,480-880,880.0,[],794376365645,[],售票中,,2024.05.26 周日 19:30,3,48,livehouse,,SoFun Live 深圳,深圳,5706001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN019u7bkD2GdSb7tN4UM_!!2-item_pic.png
[],,0,1,演唱会,770,湘潭,[],,1_1_794389507818,-646039514,False,0,0,0,1,《纪念家驹·致敬BEYOND·海阔天空》演唱会-湘潭站,《纪念家驹·致敬BEYOND·海阔天空》演唱会-湘潭站,50.0,50-198,198.0,[],794389507818,[],售票中,,2024.06.14 周五 19:30,3,13,其他,,湘潭湘电俱乐部大会堂,湘潭,6471055,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01piUiTM2GdSb6S5QYB_!!2-item_pic.png
[],,0,1,演唱会,1209,天津,[],,1_1_771889937700,-871035215,False,0,1,0,1,月亮代表我的心——陈佳邓丽君2024经典金曲中秋演唱会,月亮代表我的心——陈佳邓丽君2024经典金曲中秋演唱会,50.0,50-880,880.0,[],771889937700,[],售票中,,2024.09.16 周一 19:30,3,13,其他,,津湾大剧院,天津,1159,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01rEoOVf2GdSZfd1a7t_!!2251059038.jpg
[],,0,1,演唱会,1703,沈阳,[],,1_1_783178690091,-758147692,False,0,1,0,0,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（沈阳站）,六一Big Day「致那些你很冒险的梦」青春致燃演唱会（沈阳站）,98.0,98-240,240.0,[],783178690091,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,原料库Vast Factory(大悦城店),沈阳,6023012,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01amEqqd2GdSadxdCkp_!!2-item_pic.png
[],艺人：悲伤玩具,0,1,演唱会,2148,郑州,[],艺人：悲伤玩具,1_1_775760094706,-832333645,False,0,0,0,0,悲伤玩具2024「至少我们会听同一首歌」巡演 郑州站,悲伤玩具2024「至少我们会听同一首歌」巡演 郑州站,100.0,100-120,120.0,[],775760094706,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,郑州7LIVEHOUSE+,郑州,3226020,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01SnVkoR2GdSa4k4Jlg_!!2251059038.png
[],,0,1,演唱会,1612,温州,[],,1_1_783074718054,-759187412,False,0,1,0,0,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（温州站）,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（温州站）,98.0,98-240,240.0,[],783074718054,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,盲堂,温州,1147003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01MGbdtk2GdSapQkHEc_!!2251059038.jpg
[],,0,1,演唱会,872,上海,[],,1_1_782090561106,-769028981,False,0,0,0,1,【时光唱片】《百听不厌 2.0重温80’S 年代》经典永不落幕·港台风怀旧金曲专场演唱会,【时光唱片】《百听不厌 2.0重温80’S 年代》经典永不落幕·港台风怀旧金曲专场演唱会,90.0,90-218,218.0,[],782090561106,[],售票中,,2024.05.31 周五 19:45,3,13,其他,,浦东大戏院,上海,2222004,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01cKEeaj2GdSaUNfPeu_!!2-item_pic.png
[],艺人：春日玫瑰,0,1,演唱会,1580,杭州,[],艺人：春日玫瑰,1_1_777792647462,-812008118,False,0,1,0,0,「万朵」—春日玫瑰2024新专辑巡演 杭州站,「万朵」—春日玫瑰2024新专辑巡演 杭州站,100.0,100-150,150.0,[],777792647462,[],售票中,,2024.06.14 周五 20:00,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN017ustbd2GdSaI7RTfu_!!2-item_pic.png
[],艺人：隔壁团,0,1,演唱会,2984,太原,[],艺人：隔壁团,1_1_779931680709,-790617785,False,0,1,0,0,隔壁团2024全国巡演（太原站）,隔壁团2024全国巡演（太原站）,120.0,120-330,330.0,[],779931680709,[],售票中,,2024.05.17 周五 20:30,3,48,livehouse,,太原The Boo Livehouse,太原,6451029,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01NSzFtH2GdSa7VShLv_!!2251059038.jpg
[],艺人：香蕉俱乐部乐队,0,1,演唱会,1229,昆明,[],艺人：香蕉俱乐部乐队,1_1_789288462701,-697049965,False,0,1,0,0,【昆明站】香蕉俱乐部乐队「十万八千梦」2024巡演,【昆明站】香蕉俱乐部乐队「十万八千梦」2024巡演,79.0,79-139,139.0,[],789288462701,[],售票中,,2024.06.02 周日 20:30,3,48,livehouse,,空格现场,昆明,5519010,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QUvkJa2GdSajtzkoC_!!2251059038.png
[],艺人：Rie fu,0,1,演唱会,893,广州,[],艺人：Rie fu,1_1_773204337103,-857891221,False,0,0,0,0,日本知名唱作歌手Rie Fu出道20周年个人弹唱与粉丝见面会 广州站,日本知名唱作歌手Rie Fu出道20周年个人弹唱与粉丝见面会 广州站,380.0,380-580,580.0,[],773204337103,[],售票中,,2024.05.20 周一 20:00,3,13,其他,,MAO Livehouse 广州(太古仓店),广州,6607008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01DNz3R02GdSafXd4Mr_!!2251059038.png
[],,0,1,演唱会,872,上海,[],,1_1_790288361154,-687050981,False,0,0,0,0,日本超人气摇滚乐队CreepHyp | 巡演 上海站,日本超人气摇滚乐队CreepHyp | 巡演 上海站,438.0,438-840,840.0,[],790288361154,[],售票中,,2024.06.07 周五 20:00,3,48,livehouse,,THE BOXX城市乐园,上海,2865006,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN016F2UNj2GdSayYc5DO_!!2251059038.png
[],,0,1,演唱会,2996,大同,[],,1_1_785449839278,-735436200,False,0,1,0,0,光辉岁月——致敬BEYOND金曲演唱会,光辉岁月——致敬BEYOND金曲演唱会,98.0,98-198,198.0,[],785449839278,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,草木声Livehouse,大同,6491008,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN016M1kc02GdSacGXMnt_!!2-item_pic.png
[],,0,1,演唱会,872,上海,[],,1_1_783427723677,-755657356,False,0,1,0,0,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 上海站,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 上海站,180.0,180-480,480.0,[],783427723677,[],售票中,,2024.06.13 周四 20:00,3,13,其他,,MAO Livehouse上海,上海,1094,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01cnzlFT2GdSacdCz3X_!!2-item_pic.png
[],艺人：闫泽欢,0,1,演唱会,200,重庆,[],艺人：闫泽欢,1_1_782655035646,-763384236,False,0,1,0,0,闫泽欢「野人」2024巡演重庆站,闫泽欢「野人」2024巡演重庆站,150.0,150-280,280.0,[],782655035646,[],售票中,,2024.05.19 周日 19:00,3,48,livehouse,,重庆VOX LIVEHOUSE,重庆,1206002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01NLurK72GdSaRlcgS8_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,242,贵阳,[],艺人：暗杠,1_1_776291935687,-827015236,False,0,1,0,0,暗杠「走歌人2024」巡演 贵阳站,暗杠「走歌人2024」巡演 贵阳站,128.0,128-298,298.0,[],776291935687,[],售票中,,2024.06.29 周六 20:00,3,48,livehouse,,KaiLivehouse,贵阳,5640002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN010bzoAl2GdSa68LlDA_!!2251059038.jpg
[],,0,1,演唱会,586,武汉,[],,1_1_784603815993,-743896433,False,0,0,0,0,LikeKpop「BTS十一周年Army派对」武汉站,LikeKpop「BTS十一周年Army派对」武汉站,77.0,77-377,377.0,[],784603815993,[],售票中,,2024.06.08 周六 19:30,3,48,livehouse,,武汉ThreeLive珞珈新空间,武汉,6726026,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN011zNAU82GdSae5AgwL_!!2251059038.png
[],,0,1,演唱会,667,黄冈,[],,1_1_775076608691,-839168506,False,0,0,0,1,保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出,保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出,50.0,50-280,280.0,[],775076608691,[],售票中,,2024.05.19 周日 19:30,3,13,其他,,黄冈黄梅戏大剧院,黄冈,60332,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN017JbK6V2GdSZuhIkVX_!!2251059038.jpg
[],艺人：押尾光太郎,0,1,演唱会,3250,西安,[],艺人：押尾光太郎,1_1_774429624830,-845638344,False,0,1,0,0,押尾光太郎 吉他演奏会巡演 西安站,押尾光太郎 吉他演奏会巡演 西安站,450.0,450-980,980.0,[],774429624830,[],售票中,,2024.05.21 周二 20:00,3,48,livehouse,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01qiWmem2GdSZt5l6tF_!!2251059038.png
[],艺人：葡萄不愤怒,0,1,演唱会,2648,哈尔滨,[],艺人：葡萄不愤怒,1_1_781508679170,-774847801,False,0,0,0,0,葡萄不愤怒 十周年『远走高飞』2024巡演 哈尔滨站,葡萄不愤怒 十周年『远走高飞』2024巡演 哈尔滨站,99.0,99-119,119.0,[],781508679170,[],售票中,,2024.05.25 周六 19:30,3,48,livehouse,,SUBLIVE,哈尔滨,1206001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01eIJ6J02GdSaYjpxTv_!!2-item_pic.png
[],艺人：布朗尼乐队,0,1,演唱会,1580,杭州,[],艺人：布朗尼乐队,1_1_786716147415,-722773118,False,0,0,0,0,布朗尼2024巡演「鹦鹉螺号」杭州站,布朗尼2024巡演「鹦鹉螺号」杭州站,139.0,139,139.0,[],786716147415,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01rswXoU2GdSaoARNJL_!!2-item_pic.png
[],,0,1,演唱会,386,泉州,[],,1_1_773909736230,-850837230,False,0,0,0,0,「LikeKpop」室内Kpop派对 泉州站,「LikeKpop」室内Kpop派对 泉州站,99.0,99-399,399.0,[],773909736230,[],售票中,,2024.06.01 周六 19:00,3,48,livehouse,,57Star livehouse,泉州,6622005,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01xBe3hP2GdSZpo0Z4u_!!2251059038.png
[],,0,1,演唱会,3250,西安,[],,1_1_779617850000,-793756092,False,0,0,0,1,2024.5.17极光乐队-延续·和平与爱致敬BEYOND 40年巡回演唱会 西安站,2024.5.17极光乐队-延续·和平与爱致敬BEYOND 40年巡回演唱会 西安站,80.0,80-380,380.0,[],779617850000,[],售票中,,2024.05.17 周五 19:30,3,13,其他,,西演SPACE·易俗大剧院,西安,837,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01gMLCm82GdSaPmMDlB_!!2-item_pic.png
[],艺人：暗杠,0,1,演唱会,1597,宁波,[],艺人：暗杠,1_1_776276816184,-827166431,False,0,1,0,0,暗杠「走歌人2024」巡演 宁波站,暗杠「走歌人2024」巡演 宁波站,128.0,128-298,298.0,[],776276816184,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,宁波灯塔音乐现场(U-park店),宁波,3226003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN013CrImo2GdSa9fLNyq_!!2251059038.jpg
[],艺人：六甲番,0,1,演唱会,893,广州,[],艺人：六甲番,1_1_783166761778,-758266975,False,0,1,0,0,六甲番乐队「六甲番」专辑首发巡演 广州站,六甲番乐队「六甲番」专辑首发巡演 广州站,30.0,30-120,120.0,[],783166761778,[],售票中,,2024.05.19 周日 20:00,3,48,livehouse,,SDlivehouse,广州,6209005,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01UrUhck2GdSaeg2fBO_!!2251059038.png
[],,0,1,演唱会,2648,哈尔滨,[],,1_1_782452166292,-765412930,False,0,1,0,0,六一限定“不想长大”童年回忆杀演唱会｜童心永不眠——哈尔滨,六一限定“不想长大”童年回忆杀演唱会｜童心永不眠——哈尔滨,108.0,108-268,268.0,[],782452166292,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,SUB LIVE ·巨星馆,哈尔滨,6003008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01mTwnuw2GdSat5C3iD_!!2251059038.jpg
