activityTags,actors,business,categoryid,categoryname,cityid,cityname,couponTags,description,id,imgurl,isAtmospheric,iseticket,isgeneralagent,issuperticket,isxuanzuo,name,nameNoHtml,price,price_str,pricehigh,privilegeTags,projectid,promotionTags,showstatus,showtag,showtime,sitestatus,subcategoryid,subcategoryname,subhead,venue,venuecity,venueid,verticalPic
[],,0,1,演唱会,1580,杭州,[],,1_1_783903621361,-750898379,False,0,1,0,0,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 杭州站,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 杭州站,180.0,180-480,480.0,[],783903621361,[],售票中,,2024.06.16 周日 20:00,3,13,其他,,MAO Livehouse杭州,杭州,60608,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01zqyTS82GdSaf7PzWQ_!!2-item_pic.png
[],,0,1,演唱会,906,深圳,[],,1_1_772221561420,-867718978,False,0,0,0,1,大船文化·迪士尼奇妙庆典演唱会·深圳站,大船文化·迪士尼奇妙庆典演唱会·深圳站,280.0,280-880,880.0,[],772221561420,[],售票中,,2024.06.01 周六,3,13,其他,,深圳滨海艺术中心-歌剧厅,深圳,3179032,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01qgTpRk2GdSZhN4Avq_!!2251059038.jpg
[],,0,1,演唱会,1052,无锡,[],,1_1_794665104189,-643283551,False,0,1,0,1,跨越二次元ACG神级动漫演唱会世界巡演——无锡站,跨越二次元ACG神级动漫演唱会世界巡演——无锡站,60.0,60-580,580.0,[],794665104189,[],售票中,,2024.06.14 周五 19:30,3,13,其他,,无锡融创文旅城太湖秀剧场,无锡,2592013,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN0163nkqN2GdSbBe9RYt_!!0-item_pic.jpg
[],,0,1,演唱会,2495,石家庄,[],,1_1_775612004835,-833814544,False,0,1,0,1,《我只在乎你》—陈佳2024邓丽君经典金曲演唱会,《我只在乎你》—陈佳2024邓丽君经典金曲演唱会,88.0,88-867,867.0,[],775612004835,[],售票中,,2024.05.18 周六 19:30,3,13,其他,,庄里大剧院,石家庄,6530070,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN0138a2KE2GdSa02gMQh_!!2251059038.jpg
[],艺人：永彬Ryan.B,0,1,演唱会,372,厦门,[],艺人：永彬Ryan.B,1_1_773376916438,-856165428,False,0,1,0,0,永彬Ryan.B「放个大招给你看3.0」2024全国巡演-厦门站,永彬Ryan.B「放个大招给你看3.0」2024全国巡演-厦门站,159.0,159-299,299.0,[],773376916438,[],售票中,,2024.05.17 周五 20:00,3,48,livehouse,,厦门WOKESHOW星巢沃克秀,厦门,6479117,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01yHd0q72GdSZkQo5zE_!!2-item_pic.png
[],,0,1,演唱会,1703,沈阳,[],,1_1_794046332468,-649471268,False,0,1,0,0,「HipHop News」说唱派对,「HipHop News」说唱派对,58.0,58-179,179.0,[],794046332468,[],售票中,,2024.06.02 周日 19:00,3,48,livehouse,,原料库Vast Factory(大悦城店),沈阳,6023012,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01aMKhsK2GdSbC0akZJ_!!2-item_pic.png
[],,0,1,演唱会,2520,合肥,[],,1_1_786224637011,-727688222,False,0,0,0,0,【合肥】 KpopNOW合肥站|室内KPOP狂欢派对,【合肥】 KpopNOW合肥站|室内KPOP狂欢派对,98.0,98-128,128.0,[],786224637011,[],售票中,,2024.06.08 周六 19:00,3,48,livehouse,,合肥九莱福,合肥,6443063,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01d0ntzc2GdSamLzbWi_!!2-item_pic.png
[],,0,1,演唱会,852,北京,[],,1_1_793594173130,-653992861,False,0,0,0,0,夏日JAZZ「Wes Montgomery Tribute」“慵懒”一夏——爵士Live House,夏日JAZZ「Wes Montgomery Tribute」“慵懒”一夏——爵士Live House,280.0,280,280.0,[],793594173130,[],售票中,,2024.06.28 周五 19:30,3,48,livehouse,,三里屯·爱乐汇艺术空间-D3现场(Live&Bar),北京,6443050,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01oJstIH2GdSb6ROA8x_!!2251059038.png
[],,0,1,演唱会,923,佛山,[],,1_1_782432886660,-765605726,False,0,0,0,1,永恒乐队--追忆家驹致敬BEYOND Unplugged不插电演唱会,永恒乐队--追忆家驹致敬BEYOND Unplugged不插电演唱会,100.0,100-368,368.0,[],782432886660,[],售票中,,2024.07.06 周六 20:00,3,13,其他,,佛山市金马剧院,佛山,1277,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01wRzbqk2GdSaVuQkD5_!!2-item_pic.png
[],,0,1,演唱会,1377,成都,[],,1_1_778108975116,-808844841,False,0,1,0,0,KPOPFM成都站千人KPOP派对,KPOPFM成都站千人KPOP派对,88.0,88-188,188.0,[],778108975116,[],售票中,,2024.05.25 周六 20:00,3,48,livehouse,,成都CH8冇独空间·完美店,成都,1078003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01fHAzkN2GdSaGiXWa5_!!2251059038.png
[],,0,1,演唱会,372,厦门,[],,1_1_782389311817,-766041474,False,0,0,0,0,LikeKpop「SEVENTEEN」九周年克拉派对,LikeKpop「SEVENTEEN」九周年克拉派对,80.0,80-380,380.0,[],782389311817,[],售票中,,2024.05.26 周日 18:30,3,48,livehouse,,福馆Full House厦门,厦门,6479009,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01N4Zr912GdSabB81yi_!!2-item_pic.png
[],,0,1,演唱会,242,贵阳,[],,1_1_793042352710,-659511065,False,0,0,0,0,海椒派对贵阳站(建坤/孟子/Kito/vansdaddy),海椒派对贵阳站(建坤/孟子/Kito/vansdaddy),199.0,199-399,399.0,[],793042352710,[],售票中,,2024.05.31 周五 20:00,3,48,livehouse,,KaiLivehouse,贵阳,5640002,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01so9Szq2GdSb65vxF4_!!2251059038.png
[],,0,1,演唱会,2812,长春,[],,1_1_783881944219,-751115150,False,0,1,0,0,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 长春站,天才归来 | 千贺太郎Taro Aika's Special Band 2024中国巡演 长春站,180.0,180-480,480.0,[],783881944219,[],售票中,,2024.06.29 周六 19:30,3,13,其他,,长春 音浪LIVEHOUSE,长春,10074,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN016wlnIT2GdSafDkWUt_!!2-item_pic.png
[],,0,1,演唱会,2017,东营,[],,1_1_792841595088,-661518642,False,0,1,0,1,《海阔天空——黄家驹经典歌曲演唱会》,《海阔天空——黄家驹经典歌曲演唱会》,65.0,65-185,185.0,[],792841595088,[],售票中,,2024.07.20 周六 19:30,3,13,其他,,东营市黄河影院,东营,6760009,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01GJ7tMt2GdSb95cNbv_!!2-item_pic.png
[],,0,1,演唱会,1087,苏州,[],,1_1_788405795724,-705876635,False,0,1,0,0,放肆喜剧 | 新喜剧开放秀,放肆喜剧 | 新喜剧开放秀,9.9,9.9-258,258.0,[],788405795724,[],售票中,,2024.05.23-05.30,3,48,livehouse,,MAO Livehouse苏州,苏州,54243,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN014kYV4O2GdSatp6vAN_!!0-item_pic.jpg
[],艺人：Mr. miss,0,1,演唱会,586,武汉,[],艺人：Mr. miss,1_1_775731925776,-832615335,False,0,0,0,1,保利城市岛屿音乐季：《Mr.Miss「日落之前」剧场纯享音乐会》 武汉站,保利城市岛屿音乐季：《Mr.Miss「日落之前」剧场纯享音乐会》 武汉站,80.0,80-680,680.0,[],775731925776,[],售票中,,2024.05.31 周五 19:30,3,13,其他,,武汉琴台大剧院,武汉,589,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN013r1CYr2GdSa1iBo0a_!!2251059038.png
[],,0,1,演唱会,1835,济南,[],,1_1_775709052869,-832844064,False,0,1,0,1,光辉岁月·全球至燃追忆黄家驹31周年演唱会【济南站】,光辉岁月·全球至燃追忆黄家驹31周年演唱会【济南站】,98.0,98-480,480.0,[],775709052869,[],售票中,,2024.06.30 周日 20:00,3,13,其他,,济南珍珠泉人民会堂,济南,54193,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01RQFK8y2GdSa7NVKV7_!!0-item_pic.jpg
[],,0,1,演唱会,872,上海,[],,1_1_788420167206,-705732920,False,0,0,0,1,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,80.0,80-380,380.0,[],788420167206,[],售票中,,2024.06.16 周日 19:30,3,13,其他,,上海保利大剧院-大剧场,上海,57962,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01tDx8xp2GdSav2MhcH_!!2251059038.png
[],,0,1,演唱会,3250,西安,[],,1_1_782777592684,-762158666,False,0,1,0,0,传奇再临|格莱美名人堂传奇比利·布兰奇与蓝调之子乐队 2024巡演 西安站,传奇再临|格莱美名人堂传奇比利·布兰奇与蓝调之子乐队 2024巡演 西安站,320.0,320-650,650.0,[],782777592684,[],售票中,,2024.05.22 周三 20:00,3,13,其他,,西演SPACE·塞斯拾陆,西安,2894008,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN010PrPJc2GdSaevfp2V_!!0-item_pic.jpg
[],,0,1,演唱会,386,泉州,[],,1_1_790528334676,-684651246,False,0,1,0,0,柏林护士、脏手指、短跑小说「感知异化Sensory Alienation」乐队拼盘演出,柏林护士、脏手指、短跑小说「感知异化Sensory Alienation」乐队拼盘演出,258.0,258,258.0,[],790528334676,[],售票中,,2024.05.25 周六 19:30,3,48,livehouse,,peaceshow和平秀,泉州,6699014,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01L70nDE2GdSb9srqdn_!!2251059038.png
[],,0,1,演唱会,1612,温州,[],,1_1_793998716647,-649947426,False,0,1,0,0,【盖茨比之夜】沉浸式卡巴莱歌舞Liveshow-The Greatest Gatsby（温州站）,【盖茨比之夜】沉浸式卡巴莱歌舞Liveshow-The Greatest Gatsby（温州站）,180.0,180-599,599.0,[],793998716647,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,意空间MeaningSpace,温州,6453030,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01tdxsdV2GdSbBpWEF4_!!0-item_pic.jpg
[],艺人：金池,0,1,演唱会,1725,大连,[],艺人：金池,1_1_772221970671,-867714886,False,0,1,0,0,【金池】谁不是 2024巡演 大连站,【金池】谁不是 2024巡演 大连站,120.0,120-220,220.0,[],772221970671,[],售票中,,2024.06.29 周六 20:00,3,48,livehouse,,赫兹空间(佳兆业店),大连,3177042,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01nFcdEU2GdSabv6Yk5_!!2251059038.png
[],,0,1,演唱会,200,重庆,[],,1_1_774477282693,-845161766,False,0,0,0,1,保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出（中剧场）,保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演出（中剧场）,40.0,40-280,280.0,[],774477282693,[],售票中,,2024.06.26 周三 19:30,3,13,其他,,重庆大剧院中剧场,重庆,1598,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i4/2251059038/O1CN01uks6Mn2GdSZwT6UcF_!!2251059038.png
[],艺人：安子与九妹,0,1,演唱会,852,北京,[],艺人：安子与九妹,1_1_784220894467,-747725648,False,0,0,0,1,【早鸟7折】北京·2024安子与九妹「龙抬头」巡演北京站,【早鸟7折】北京·2024安子与九妹「龙抬头」巡演北京站,180.0,180-480,480.0,[],784220894467,[],售票中,,2024.06.22-06.23,3,48,livehouse,,五棵松·爱乐汇艺术空间·都市剧场,北京,6734007,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01UgOhQd2GdSacMl1iY_!!2251059038.png
[],,0,1,演唱会,906,深圳,[],,1_1_793345978013,-656474812,False,0,1,0,0,DOKI次元派对1.0·深圳站｜二次元全女生酒局｜酒水畅饮｜蹦迪狂欢！｜随舞歌单｜仅面向女生,DOKI次元派对1.0·深圳站｜二次元全女生酒局｜酒水畅饮｜蹦迪狂欢！｜随舞歌单｜仅面向女生,169.0,169,169.0,[],793345978013,[],售票中,,2024.06.01 周六 13:30,3,48,livehouse,,深圳ARENA NIGHT CLUB,深圳,6446006,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01VcVV2Z2GdSb8cNLOl_!!2-item_pic.png
[],,0,1,演唱会,2648,哈尔滨,[],,1_1_782449224642,-765442346,False,0,1,0,0,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(哈尔滨站）,520浪漫季【去往玫瑰星球】——宇宙级浪漫情歌演唱会，沉浸式玫瑰互动(哈尔滨站）,88.0,88-380,380.0,[],782449224642,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,SUBLIVE,哈尔滨,1206001,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01br2yDU2GdSacGq5PU_!!0-item_pic.jpg
[],,0,1,演唱会,2996,大同,[],,1_1_790053235460,-689402238,False,0,0,0,0,硬杠IX室内音乐节,硬杠IX室内音乐节,60.0,60-180,180.0,[],790053235460,[],售票中,,2024.05.25 周六 18:00,3,48,livehouse,,草木声Livehouse,大同,6491008,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01WTMGue2GdSaqbamIx_!!2-item_pic.png
[],,0,1,演唱会,1902,潍坊,[],,1_1_793476478107,-655169811,False,0,0,0,1,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,《ALL YOU NEED IS LOVE 致敬披头士乐队演唱会》,59.0,59-159,159.0,[],793476478107,[],售票中,,2024.06.09 周日 19:30,3,13,其他,,潍坊大剧院,潍坊,59522,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01KWxpC32GdSb5uUakN_!!2251059038.png
[],,0,1,演唱会,923,佛山,[],,1_1_782728241652,-762652176,False,0,0,0,0,LikeKpop「SEVENTEEN」九周年克拉派对,LikeKpop「SEVENTEEN」九周年克拉派对,80.0,80-380,380.0,[],782728241652,[],售票中,,2024.05.25 周六 19:30,3,48,livehouse,,佛山 MY WORKS,佛山,6607012,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01TquSML2GdSaZl4yj7_!!2-item_pic.png
[],艺人：小野丽莎,0,1,演唱会,1052,无锡,[],艺人：小野丽莎,1_1_794428315970,-645651433,False,0,0,0,1,倾爱多彩·巴萨诺瓦女王一小野丽莎 2024 唱游世界音乐之旅（无锡站）,倾爱多彩·巴萨诺瓦女王一小野丽莎 2024 唱游世界音乐之旅（无锡站）,280.0,280-1280,1280.0,[],794428315970,[],售票中,,2024.08.10 周六 19:30,3,13,其他,,无锡大剧院歌剧厅,无锡,56965,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01W1OF7Q2GdSbAXkpP3_!!2251059038.jpg
[],艺人：老王乐队,0,1,演唱会,852,北京,[],艺人：老王乐队,1_1_788191560002,-708018992,False,0,0,0,0,老王乐队「你也三十而立了么？」2024庆生巡演  北京站6/16,老王乐队「你也三十而立了么？」2024庆生巡演 北京站6/16,220.0,220-240,240.0,[],788191560002,[],售票中,,2024.06.16 周日 20:00,3,48,livehouse,,福浪LIVEHOUSE-福,北京,6268008,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01Kvk6312GdSarGceQH_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_781684677232,-773087820,False,0,1,0,0,【限时优惠】520让我们好好相爱|现场音乐会|客村丽影|空想原创音乐|好声音决赛歌手|必打卡音乐演出,【限时优惠】520让我们好好相爱|现场音乐会|客村丽影|空想原创音乐|好声音决赛歌手|必打卡音乐演出,88.0,88-258,258.0,[],781684677232,[],售票中,,2024.05.19-06.22,3,48,livehouse,,中影德金影城(丽影广场店),广州,2933063,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01Y9BbDR2GdSb1UckNf_!!0-item_pic.jpg
[],,0,1,演唱会,1580,杭州,[],,1_1_778289339517,-807041197,False,0,1,0,0,2024“羽·羿”嘉羿巡回见面会-杭州站,2024“羽·羿”嘉羿巡回见面会-杭州站,280.0,280-680,680.0,[],778289339517,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,酒球会(9-Club),杭州,53401,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01ALFaT92GdSaLc3jRm_!!2-item_pic.png
[],,0,1,演唱会,342,新乡,[],,1_1_779877935237,-791155240,False,0,0,0,1,《港台风怀旧情》经典金曲演唱会,《港台风怀旧情》经典金曲演唱会,88.0,88-280,280.0,[],779877935237,[],售票中,,2024.05.17 周五 19:30,3,13,其他,,平原文化艺术中心大剧院,新乡,92831,https://img.alicdn.com/bao/uploaded/i1/2251059038/O1CN01nq1Z5U2GdSaSCYyak_!!2-item_pic.png
[],艺人：灼海豚乐队,0,1,演唱会,1137,扬州,[],艺人：灼海豚乐队,1_1_793288139347,-657053199,False,0,1,0,0,灼海豚乐队乐迷见面会(扬州站),灼海豚乐队乐迷见面会(扬州站),98.0,98,98.0,[],793288139347,[],售票中,,2024.05.18-05.19,3,48,livehouse,,扬州赤道livehouse,扬州,6748021,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01xN5UCg2GdSb5q8VWF_!!2-item_pic.png
[],,0,1,演唱会,1052,无锡,[],,1_1_773882019758,-851114395,False,0,1,0,1,甜蜜七夕·邓丽君金曲演唱会《甜蜜蜜》,甜蜜七夕·邓丽君金曲演唱会《甜蜜蜜》,77.0,77-680,680.0,[],773882019758,[],售票中,,2024.08.10 周六 19:30,3,13,其他,,无锡市人民大会堂,无锡,269,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01jeiv2z2GdSZp3J3Gn_!!2251059038.jpg
[],艺人：GIN,0,1,演唱会,702,长沙,[],艺人：GIN,1_1_781560146170,-774333131,False,0,1,0,0,【全坐席】日本指弹艺术家 GIN 新专辑「Rain」演奏会 长沙站,【全坐席】日本指弹艺术家 GIN 新专辑「Rain」演奏会 长沙站,220.0,220-380,380.0,[],781560146170,[],售票中,,2024.06.23 周日 14:00,3,48,livehouse,,MAO Livehouse长沙(沙湾店),长沙,5627001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01WlEMW32GdSaSf8Oqd_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,2812,长春,[],艺人：暗杠,1_1_776325734473,-826677248,False,0,1,0,0,暗杠「走歌人2024」巡演 长春站,暗杠「走歌人2024」巡演 长春站,128.0,128-298,298.0,[],776325734473,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,乐活LIVEHOUSE,长春,6067001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QBcou62GdSa8MlRPJ_!!2251059038.jpg
[],,0,1,演唱会,1038,南京,[],,1_1_790214386981,-687790723,False,0,1,0,0,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（南京站）,六一特献｜【直到世界尽头】灌篮高手等神级中日动漫演唱会，全体起立！（南京站）,98.0,98-240,240.0,[],790214386981,[],售票中,,2024.06.01 周六 20:00,3,48,livehouse,,1701 Live House,南京,4244003,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01sPyVf72GdSaz7OvE4_!!0-item_pic.jpg
[],,0,1,演唱会,54,银川,[],,1_1_778739537554,-802539217,False,0,0,0,1,延续·和平与爱致敬BEYOND40年巡回演唱会,延续·和平与爱致敬BEYOND40年巡回演唱会,68.0,68-298,298.0,[],778739537554,[],售票中,,2024.06.08 周六 19:30,3,13,其他,,银川剧院大剧场,银川,2796017,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01PpnYxt2GdSaJluOVp_!!2-item_pic.png
[],,0,1,演唱会,356,福州,[],,1_1_780160816069,-788326432,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（福州站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（福州站）,98.0,98-520,520.0,[],780160816069,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,唯美客MAKERLIVE(三盛i33),福州,2731001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN01O0V7kE2GdSaTNZjwt_!!2251059038.jpg
[],艺人：舞动精灵乐团 （Groove Coverage）,0,1,演唱会,906,深圳,[],艺人：舞动精灵乐团 （Groove Coverage）,1_1_779585482830,-794079764,False,0,0,0,0,Groove Coverage舞动精灵乐团2024中国巡演-深圳站,Groove Coverage舞动精灵乐团2024中国巡演-深圳站,280.0,280-680,680.0,[],779585482830,[],售票中,,2024.07.20 周六 20:00,3,48,livehouse,,MAOLivehouse深圳,深圳,6583013,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN01SG6J5Q2GdSaacpDqW_!!2251059038.png
[],,0,1,演唱会,702,长沙,[],,1_1_780421447650,-785720116,False,0,0,0,0,长沙·KpopZone长沙站｜千人Kpop派对,长沙·KpopZone长沙站｜千人Kpop派对,88.0,88-238,238.0,[],780421447650,[],售票中,,2024.06.08 周六 20:00,3,48,livehouse,,达丰空间,长沙,6272003,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN016rAIaH2GdSaVH6kaj_!!2251059038.jpg
[],,0,1,演唱会,2024,南宁,[],,1_1_785165890386,-738275689,False,0,1,0,0,暗杠「走歌人2024」巡演 南宁站,暗杠「走歌人2024」巡演 南宁站,128.0,128-298,298.0,[],785165890386,[],售票中,,2024.06.30 周日 20:00,3,48,livehouse,,候朋现场HOPELIVE(中山路万象汇店),南宁,6479058,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN01jS6QSF2GdSakPkQ3P_!!0-item_pic.jpg
[],,0,1,演唱会,1835,济南,[],,1_1_779185691942,-798077673,False,0,1,0,0,520告白节演唱会【偷心计划】——最酷Live情人节现场（济南站）,520告白节演唱会【偷心计划】——最酷Live情人节现场（济南站）,98.0,98-520,520.0,[],779185691942,[],售票中,,2024.05.20 周一 20:00,3,48,livehouse,,济南 Caper Land雀跃之地音乐现场,济南,10070,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01xcJv5g2GdSaLrUwT3_!!2251059038.jpg
[],艺人：春日玫瑰,0,1,演唱会,702,长沙,[],艺人：春日玫瑰,1_1_794168795032,-648246642,False,0,1,0,0,「万朵」—春日玫瑰2024新专辑巡演 长沙站,「万朵」—春日玫瑰2024新专辑巡演 长沙站,100.0,100-150,150.0,[],794168795032,[],售票中,,2024.06.29 周六 20:00,3,48,livehouse,,长沙VOX LIVEHOUSE,长沙,92583,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QBFjNN2GdSZre3KVF_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_789716640669,-692768186,False,0,1,0,0,冰球乐团+温蒂漫步 | 旺来大排档广州站,冰球乐团+温蒂漫步 | 旺来大排档广州站,158.0,158-258,258.0,[],789716640669,[],售票中,,2024.06.09 周日 20:00,3,48,livehouse,,MAO Livehouse广州(永庆坊店),广州,3659005,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01ESeRZT2GdSb0F2PvL_!!2-item_pic.png
[],艺人：极光乐队,0,1,演唱会,1403,绵阳,[],艺人：极光乐队,1_1_777787920882,-812055384,False,0,0,0,1,极光乐队·致敬Beyond40周年 延续·和平与爱 世界巡回演唱会 绵阳站,极光乐队·致敬Beyond40周年 延续·和平与爱 世界巡回演唱会 绵阳站,50.0,50-380,380.0,[],777787920882,[],售票中,,2024.05.26 周日 19:30,3,13,其他,,绵阳虹苑剧院,绵阳,56899,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i2/2251059038/O1CN013fwoNq2GdSaG7f5PU_!!2251059038.png
[],艺人：暗杠,0,1,演唱会,1038,南京,[],艺人：暗杠,1_1_776900326275,-820931330,False,0,1,0,0,暗杠「走歌人2024」巡演 南京站,暗杠「走歌人2024」巡演 南京站,128.0,128-298,298.0,[],776900326275,[],售票中,,2024.06.22 周六 20:00,3,48,livehouse,,1701 Live House Max,南京,4240001,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01QBcou62GdSa8MlRPJ_!!2251059038.jpg
[],,0,1,演唱会,893,广州,[],,1_1_777829092285,-811643670,False,0,1,0,1,《极光乐队- 致敬BEYOND40周年延续和平与爱巡回演唱会》-广州站,《极光乐队- 致敬BEYOND40周年延续和平与爱巡回演唱会》-广州站,78.0,78-380,380.0,[],777829092285,[],售票中,,2024.06.15 周六 19:30,3,13,其他,,融创广州大剧院,广州,2771005,https://img.alicdn.com/bao/uploaded/i4/2251059038/O1CN01DrRfFA2GdSaHYf7zZ_!!2-item_pic.png
[],艺人：刘炫廷,0,1,演唱会,1209,天津,[],艺人：刘炫廷,1_1_790257992278,-687354670,False,0,0,0,0,刘炫廷「NOBODY」2024巡演 天津站,刘炫廷「NOBODY」2024巡演 天津站,198.0,198-298,298.0,[],790257992278,[],售票中,,2024.05.26 周日 20:00,3,48,livehouse,,二十年音乐现场,天津,2561001,https://img.alicdn.com/bao/uploaded/i3/2251059038/O1CN01CY4Zq42GdSay8Lsjf_!!2-item_pic.png
[],艺人：金池,0,1,演唱会,2984,太原,[],艺人：金池,1_1_772687924481,-863055348,False,0,1,0,0,【金池】谁不是 2024巡演 太原站,【金池】谁不是 2024巡演 太原站,120.0,120-220,220.0,[],772687924481,[],售票中,,2024.05.18 周六 20:00,3,48,livehouse,,太原The Boo Livehouse,太原,6451029,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i3/2251059038/O1CN016cKGQe2GdSaY0dOfL_!!2251059038.png
[],,0,1,演唱会,893,广州,[],,1_1_790184525349,-688089339,False,0,1,0,0,6.8端午狂欢电音派对·广州站｜ 血脉觉醒！小长假快乐天花板！｜最火PERRYS｜酒水畅饮｜超燃开燥,6.8端午狂欢电音派对·广州站｜ 血脉觉醒！小长假快乐天花板！｜最火PERRYS｜酒水畅饮｜超燃开燥,49.0,49-399.9,399.9,[],790184525349,[],售票中,,2024.06.08 周六 14:00,3,48,livehouse,,Perry's Club 广州东站店,广州,6689032,https://img.alicdn.com/bao/uploaded/i2/2251059038/O1CN0160GVu02GdSaw1HaEM_!!2-item_pic.png
[],,0,1,演唱会,3178,鄂尔多斯,[],,1_1_779225579332,-797678799,False,0,0,0,1,“自营”保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演唱会,“自营”保利城市岛屿音乐季 许飞2024《生活不必太用力》巡回演唱会,80.0,80-380,380.0,[],779225579332,[],售票中,,2024.06.21 周五 19:30,3,13,其他,,鄂尔多斯大剧院,鄂尔多斯,53438,https://img.alicdn.com/bao/uploaded/https://img.alicdn.com/imgextra/i1/2251059038/O1CN01lrnefx2GdSaLRq9JL_!!2251059038.png
